10,1500,15.204365968704224
10,1500,14.725886583328247
10,1500,15.107044219970703
10,1500,14.213139772415161
10,1500,14.817178726196289
10,1500,15.563376426696777
10,1500,15.017787456512451
10,1500,15.593901634216309
10,1500,15.505936861038208
10,1500,15.458141803741455
10,1500,15.061657905578613
10,1500,17.360025882720947
10,1500,26.788920640945435
10,1500,14.768444776535034
10,1500,14.972228288650513
10,1500,15.260554075241089
10,1500,15.591910123825073
10,1500,15.060036659240723
10,1500,14.441182613372803
10,1500,14.85683798789978
10,1500,15.100815534591675
10,1500,14.619494199752808
10,1500,15.201600074768066
10,1500,14.553388833999634
10,1500,14.72404932975769
10,1500,14.253295660018921
10,1500,14.027663707733154
10,1500,14.831695079803467
10,1500,13.932575702667236
10,1500,14.87612795829773
10,1500,14.492868661880493
10,1500,14.520448684692383
10,1500,13.754231929779053
10,1500,14.949679851531982
10,1500,14.263705730438232
10,1500,14.810462236404419
10,1500,15.284927606582642
10,1500,14.225269079208374
10,1500,15.249760389328003
10,1500,14.315735340118408
10,1500,15.042729377746582
10,1500,15.344813585281372
10,1500,15.314027786254883
10,1500,14.909988403320312
10,1500,15.103724479675293
10,1500,14.75209903717041
10,1500,14.673183917999268
10,1500,14.314087152481079
10,1500,14.767011642456055
10,1500,14.858334302902222
10,1500,15.6195547580719
10,1500,14.360436201095581
10,1500,14.702882289886475
10,1500,14.828852891921997
10,1500,15.187448024749756
10,1500,14.733315467834473
10,1500,15.108002185821533
10,1500,14.274193525314331
10,1500,14.059789180755615
10,1500,15.541755199432373
10,1500,14.207604169845581
10,1500,14.77971887588501
10,1500,15.526972532272339
10,1500,15.637531518936157
10,1500,14.12888789176941
10,1500,15.254177570343018
10,1500,13.86486554145813
10,1500,14.43043828010559
10,1500,14.454080581665039
10,1500,14.615946292877197
10,1500,14.114604234695435
10,1500,14.265405416488647
10,1500,14.580151319503784
10,1500,15.092108488082886
10,1500,14.460992336273193
10,1500,15.721374034881592
10,1500,13.987179279327393
10,1500,14.795401811599731
10,1500,15.097418546676636
10,1500,14.931291580200195
10,1500,18.443065881729126
10,1500,14.619896650314331
10,1500,15.42643690109253
10,1500,13.92891550064087
10,1500,15.917166709899902
10,1500,15.185238122940063
10,1500,13.231510877609253
10,1500,14.429258108139038
10,1500,13.897990465164185
10,1500,13.729335308074951
10,1500,14.944202899932861
10,1500,14.728644609451294
10,1500,14.901820182800293
10,1500,15.038595914840698
10,1500,14.088630437850952
10,1500,13.50927996635437
10,1500,13.901650428771973
10,1500,14.411952257156372
10,1500,14.637255430221558
10,1500,13.953668594360352
10,15,13.498260498046875
10,15,15.002054929733276
10,15,14.926740407943726
10,15,15.070313692092896
10,15,14.326979875564575
10,15,15.573976993560791
10,15,16.929869174957275
10,15,15.394575119018555
10,15,15.039829015731812
10,15,15.073600053787231
10,15,14.829359531402588
10,15,16.41770887374878
10,15,14.05175256729126
10,15,15.377314805984497
10,15,14.909409046173096
10,15,14.82839560508728
10,15,14.704245805740356
10,15,14.979960680007935
10,15,14.690240859985352
10,15,14.62399172782898
10,15,14.944349765777588
10,15,14.97663688659668
10,15,14.776611328125
10,15,15.155730724334717
10,15,14.700953006744385
10,15,14.523386240005493
10,15,14.529138803482056
10,15,14.691714525222778
10,15,14.773578405380249
10,15,15.629400968551636
10,15,15.292929410934448
10,15,15.388730525970459
10,15,15.06367802619934
10,15,16.164093255996704
10,15,13.912165880203247
10,15,15.25732684135437
10,15,14.913394212722778
10,15,17.693244695663452
10,15,23.52224826812744
10,15,14.126758575439453
10,15,23.04374361038208
10,15,14.344989538192749
10,15,14.389461994171143
10,15,14.888194799423218
10,15,14.240536451339722
10,15,15.626845836639404
10,15,16.038933992385864
10,15,44.17262244224548
10,15,13.829878091812134
10,15,15.078817367553711
10,15,14.283972978591919
10,15,14.589777946472168
10,15,15.0670325756073
10,15,15.343017816543579
10,15,14.73387885093689
10,15,14.966774463653564
10,15,14.815064668655396
10,15,15.992889404296875
10,15,14.657896280288696
10,15,14.80587911605835
10,15,16.024850845336914
10,15,15.080613374710083
10,15,14.543399572372437
10,15,14.639606237411499
10,15,15.121217250823975
10,15,13.934677600860596
10,15,15.565311670303345
10,15,14.671260595321655
10,15,13.640788078308105
10,15,15.138134717941284
10,15,14.251196384429932
10,15,14.737395286560059
10,15,15.042918682098389
10,15,14.260462045669556
10,15,15.032082319259644
10,15,14.17148733139038
10,15,15.11707592010498
10,15,14.15794038772583
10,15,15.657209396362305
10,15,15.844180583953857
10,15,22.185131788253784
10,15,14.229865550994873
10,15,14.989767074584961
10,15,17.01798701286316
10,15,14.991417169570923
10,15,15.315143346786499
10,15,14.071162939071655
10,15,15.041707038879395
10,15,20.829181671142578
10,15,15.014974117279053
10,15,14.679951667785645
10,15,14.64678168296814
10,15,14.675013303756714
10,15,14.473473310470581
10,15,14.123786926269531
10,15,14.880557537078857
10,15,14.607741117477417
10,15,14.598796367645264
10,15,14.189119815826416
10,15,14.785895109176636
10,12,13.826820135116577
10,12,13.576205492019653
10,12,13.808079242706299
10,12,14.321711301803589
10,12,14.754889011383057
10,12,13.588052749633789
10,12,15.03714895248413
10,12,15.113683462142944
10,12,15.172289848327637
10,12,29.534807443618774
10,12,25.435967922210693
10,12,14.796935319900513
10,12,19.612504720687866
10,12,14.406329154968262
10,12,13.898707866668701
10,12,14.872321367263794
10,12,13.840620756149292
10,12,15.394526243209839
10,12,15.21904993057251
10,12,14.981024265289307
10,12,14.180457353591919
10,12,15.329830646514893
10,12,14.743150234222412
10,12,15.30101227760315
10,12,14.210903882980347
10,12,15.193428993225098
10,12,14.905662059783936
10,12,14.36020302772522
10,12,14.558259963989258
10,12,14.973705768585205
10,12,14.665029048919678
10,12,14.465595722198486
10,12,14.639723062515259
10,12,14.968846082687378
10,12,14.667948961257935
10,12,14.41202449798584
10,12,14.883338928222656
10,12,14.467387199401855
10,12,14.39707350730896
10,12,15.135225296020508
10,12,16.24116849899292
10,12,17.570355653762817
10,12,18.82548975944519
10,12,14.596703052520752
10,12,15.571135759353638
10,12,14.955771684646606
10,12,14.484158277511597
10,12,15.611091136932373
10,12,15.741792678833008
10,12,14.787590265274048
10,12,15.681222677230835
10,12,15.240201950073242
10,12,14.523970127105713
10,12,14.682626008987427
10,12,14.787946939468384
10,12,15.28887391090393
10,12,14.807896375656128
10,12,14.159445762634277
10,12,15.001059293746948
10,12,14.446478843688965
10,12,14.711885452270508
10,12,14.588672876358032
10,12,15.250565528869629
10,12,15.351398468017578
10,12,14.082858324050903
10,12,14.061410427093506
10,12,14.322189807891846
10,12,14.779630422592163
10,12,14.406159162521362
10,12,14.31666374206543
10,12,14.67213249206543
10,12,15.00067663192749
10,12,15.119819164276123
10,12,14.834961175918579
10,12,40.00825500488281
10,12,14.22550654411316
10,12,14.230135440826416
10,12,14.852253675460815
10,12,15.249229907989502
10,12,15.450027465820312
10,12,14.294986248016357
10,12,19.15021824836731
10,12,14.715963363647461
10,12,14.23249888420105
10,12,15.210833549499512
10,12,14.61266279220581
10,12,14.813766956329346
10,12,15.12582778930664
10,12,14.791516780853271
10,12,14.694408655166626
10,12,14.74666166305542
10,12,14.632875680923462
10,12,15.371453523635864
10,12,13.978187799453735
10,12,15.369396686553955
10,12,14.648231983184814
10,12,14.989466190338135
10,12,15.396601438522339
10,12,15.046239137649536
10,12,15.182067394256592
10,9,13.738328695297241
10,9,14.18041467666626
10,9,13.617162466049194
10,9,15.711188316345215
10,9,28.86503267288208
10,9,14.238062858581543
10,9,14.800121068954468
10,9,14.626729488372803
10,9,14.900975704193115
10,9,14.058476209640503
10,9,15.177335977554321
10,9,15.275320768356323
10,9,21.117453575134277
10,9,14.722448825836182
10,9,18.236955404281616
10,9,15.691343545913696
10,9,13.933725118637085
10,9,14.734570026397705
10,9,14.193894147872925
10,9,14.900586128234863
10,9,14.664414882659912
10,9,14.505559921264648
10,9,15.609899520874023
10,9,14.570444583892822
10,9,14.97017526626587
10,9,14.223986148834229
10,9,14.845361471176147
10,9,14.573667526245117
10,9,14.36212706565857
10,9,14.914263248443604
10,9,13.963685512542725
10,9,13.641289710998535
10,9,14.406391382217407
10,9,14.968734741210938
10,9,14.372226238250732
10,9,14.855680465698242
10,9,15.014969825744629
10,9,15.119684219360352
10,9,14.938234090805054
10,9,36.20015239715576
10,9,19.801403760910034
10,9,13.533355951309204
10,9,15.335437059402466
10,9,14.990819692611694
10,9,14.70968222618103
10,9,14.128610849380493
10,9,20.904609203338623
10,9,14.128272294998169
10,9,22.370617628097534
10,9,14.948714971542358
10,9,14.532884359359741
10,9,14.499441146850586
10,9,14.929185390472412
10,9,13.786142349243164
10,9,14.374529361724854
10,9,15.518122911453247
10,9,15.139113187789917
10,9,15.229807615280151
10,9,14.776950120925903
10,9,15.490329265594482
10,9,21.568308115005493
10,9,14.709643602371216
10,9,15.018873929977417
10,9,21.7259202003479
10,9,15.206366539001465
10,9,21.435655117034912
10,9,15.657240152359009
10,9,14.643364667892456
10,9,21.450140953063965
10,9,22.177191495895386
10,9,14.7179594039917
10,9,14.911002397537231
