2,1000.0,4.843580961227417
2,1000.0,4.764174222946167
2,1000.0,14.99835205078125
2,1000.0,5.316837787628174
2,1000.0,5.973644018173218
2,1000.0,5.331278085708618
2,1000.0,4.684782028198242
2,1000.0,4.554489850997925
2,1000.0,5.9430248737335205
2,1000.0,4.570835828781128
2,1000.0,5.7957189083099365
2,1000.0,4.689043998718262
2,1000.0,4.082731008529663
2,1000.0,4.672185182571411
2,1000.0,4.717842102050781
2,1000.0,4.992364168167114
2,1000.0,4.851319074630737
2,1000.0,4.689030170440674
2,1000.0,4.739361047744751
2,1000.0,4.193704128265381
2,1000.0,5.1043860912323
2,1000.0,5.394590854644775
2,1000.0,6.688451051712036
2,1000.0,4.866780757904053
2,1000.0,4.977820158004761
2,1000.0,4.553674936294556
2,1000.0,5.117055892944336
2,1000.0,5.08010196685791
2,1000.0,5.060237884521484
2,1000.0,7.094593048095703
2,1000.0,4.69220495223999
2,1000.0,4.690652847290039
2,1000.0,4.339946985244751
2,1000.0,5.007896661758423
2,1000.0,4.521599054336548
2,1000.0,5.172749996185303
2,1000.0,7.324763059616089
2,1000.0,4.415109872817993
2,1000.0,5.921777963638306
2,1000.0,4.712104797363281
2,1000.0,3.9815750122070312
2,1000.0,5.3818488121032715
2,1000.0,4.693464994430542
2,1000.0,6.160584211349487
2,1000.0,4.705033779144287
2,1000.0,5.937309980392456
2,1000.0,4.934220790863037
2,1000.0,4.671048879623413
2,1000.0,5.160694599151611
2,1000.0,4.891948699951172
2,1000.0,6.345132112503052
2,1000.0,4.870743989944458
2,1000.0,4.863754034042358
2,1000.0,4.869815111160278
2,1000.0,5.170383930206299
2,1000.0,5.246669292449951
2,1000.0,5.25800895690918
2,1000.0,6.961616277694702
2,1000.0,4.862223148345947
2,1000.0,5.698285818099976
2,1000.0,5.628592014312744
2,1000.0,4.934730052947998
2,1000.0,5.1711437702178955
2,1000.0,4.349745750427246
2,1000.0,5.854311227798462
2,1000.0,4.996762275695801
2,1000.0,6.648122072219849
2,1000.0,4.384670972824097
2,1000.0,7.135641813278198
2,1000.0,4.654069900512695
2,1000.0,5.184322118759155
2,1000.0,5.5369179248809814
2,1000.0,5.83291482925415
2,1000.0,5.517899990081787
2,1000.0,5.047571182250977
2,1000.0,8.003002166748047
2,1000.0,5.005153656005859
2,1000.0,6.988090753555298
2,1000.0,4.497545957565308
2,1000.0,6.416758060455322
2,1000.0,5.970042943954468
2,1000.0,5.18293571472168
2,1000.0,8.174881935119629
2,1000.0,5.789178848266602
2,1000.0,6.162906885147095
