9,15,2021857472
3,15,301495917
2,15,29353439
5,1000,857024732
7,15,982418590
7,1000,979700752
8,15,1135016368
4,1000,569891413
6,15,948764131
10,15,2627311129
10,1000,2491902086
8,1000,1132496678
4,15,570205837
6,1000,919356154
5,15,8592955
3,1000,301346704
9,1000,2026786240
6,12,267
10,6,687
3,1500,267
5,15,120
10,12,420
2,1500,180
3,15,300
8,1500,180
4,1500,180
2,15,60
7,15,420
5,9,387
3,6,180
9,9,180
6,6,300
6,15,120
4,6,240
8,12,360
4,9,360
9,1500,300
5,1500,300
7,1500,240
8,6,507
2,9,120
8,15,387
6,9,300
7,9,180
3,9,327
7,12,327
10,15,567
10,1500,480
4,12,300
3,12,120
9,6,447
8,9,300
7,6,240
10,9,507
6,1500,240
2,6,180
9,15,507
5,12,240
4,15,387
2,12,327
9,12,480
5,6,300
6,12,74442
10,6,148945
3,1500,71772
5,15,73074
10,12,75508
2,1500,71499
3,15,72266
8,1500,73598
4,1500,72156
2,15,70903
7,15,73393
5,9,73994
3,6,72349
9,9,74620
6,6,73589
6,15,73250
4,6,71975
8,12,75491
4,9,72938
9,1500,74301
5,1500,74483
7,1500,74426
8,6,74446
2,9,70503
8,15,74102
6,9,73944
7,9,73884
3,9,72909
7,12,73520
10,15,76892
10,1500,75549
4,12,73254
3,12,71791
9,6,80332
8,9,75391
7,6,74487
10,9,82569
6,1500,74650
2,6,71956
9,15,74452
5,12,72656
4,15,73200
2,12,71505
9,12,74626
5,6,73432
