1500,300,24.11314171806787,631.761049747467
1500,300,24.14610956103682,637.1015310287476
1500,300,24.09308248305219,647.6859941482544
1500,300,24.126238381023445,693.2829830646515
1500,300,24.1219031367241,675.7372279167175
1500,300,24.068882321192362,675.6584928035736
1500,300,24.167206997147368,687.6928808689117
1500,300,24.114344007541703,694.1977348327637
1500,300,24.063645214225,681.4875409603119
1500,300,24.164878340576095,668.6394228935242
1500,300,24.127397012962128,682.3777432441711
1500,300,24.17656987171089,676.9939720630646
1500,300,24.19785641090575,675.0515289306641
1500,300,24.191674633684027,663.876058101654
1500,300,24.10297301383107,661.598087310791
1500,300,24.14937139289292,658.5039608478546
1500,300,24.11589170879145,660.3401350975037
1500,300,24.17906400650093,666.3779697418213
1500,300,24.1373063556286,653.5117340087891
1500,300,24.119694101598544,668.9909307956696
1500,300,24.114107351088983,652.6840260028839
1500,300,24.1726426025502,643.8473768234253
1500,300,24.10465817841932,644.6636188030243
1500,300,24.10299707035284,657.176727771759
1500,300,24.155872258123516,651.3259179592133
1500,50,24.27002384871485,112.52277755737305
1500,50,24.26842687461942,109.23050880432129
1500,50,24.333133365732643,108.17655611038208
1500,50,24.321259869517963,112.3616418838501
1500,50,24.246556617641605,111.73840093612671
1500,50,24.292276242842988,107.04734563827515
1500,50,24.273712834373423,106.56560373306274
1500,50,24.28887780365609,109.87226581573486
1500,50,24.294593944371144,111.58027768135071
1500,50,24.227667209173017,110.81725072860718
1500,50,24.37634711822354,110.59007477760315
1500,50,24.301902363726462,107.28666067123413
1500,50,24.346324779593274,109.53702282905579
1500,50,24.31945795358626,109.07529592514038
1500,50,24.249802421472815,109.13077092170715
1500,50,24.26463521202526,111.64323091506958
1500,50,24.244316142848305,114.19117569923401
1500,50,24.312813803405447,114.72777080535889
1500,50,24.347397732964964,111.1573600769043
1500,50,24.31554999747461,116.34644675254822
1500,50,24.303033785350234,116.17654180526733
1500,50,24.30500768231724,113.94544887542725
1500,50,24.309086812551314,111.76954793930054
1500,50,24.206551867631056,117.39005899429321
1500,50,24.315015334215296,112.9943790435791
1500,50,24.326515531620146,115.62861490249634
1500,50,24.280453152143547,114.2773768901825
1500,50,24.260826604209743,115.596932888031
1500,50,24.270545671802093,116.99071407318115
1500,50,24.33312458662959,109.5135018825531
1500,50,24.310416242644326,121.04327273368835
1500,50,24.31600558153839,116.7639696598053
1500,50,24.273712834373423,116.63745093345642
1500,50,24.264415113913472,112.64503073692322
1500,50,24.239100572876694,113.61713194847107
1500,50,24.301181541571314,116.33203387260437
1500,50,24.317147641810166,110.65256857872009
1500,50,24.36256819393034,117.58157682418823
1500,50,24.324682640208792,113.8453516960144
1500,50,24.29943465214906,113.36934185028076
1500,50,24.266543064571177,110.36162090301514
1500,50,24.295135337639483,111.79454565048218
1500,50,24.367634604346346,106.526695728302
1500,50,24.338116876732037,114.086345911026
1500,50,24.24510536742094,112.97376894950867
1500,50,24.291109143026745,112.77855396270752
1500,50,24.324992522721743,113.19805574417114
1500,50,24.28829480734367,113.05752968788147
1500,50,24.274483502567183,116.2043526172638
1500,50,24.264479256997898,115.64915084838867
420,50,26.891123206817127,144.67990398406982
420,50,26.804010074141658,141.5909388065338
420,50,27.000545920045187,143.05610585212708
420,50,26.907516892720356,141.92571568489075
420,50,26.47518046518404,145.26590204238892
420,50,26.82105095655393,142.77776384353638
420,50,26.811814804036253,142.8304979801178
420,50,26.45411135011378,141.6468288898468
420,50,26.588520114054276,137.1979899406433
420,50,26.692621315915073,142.05479788780212
420,50,26.21606344251316,144.371013879776
420,50,26.839505767137716,145.00976872444153
420,50,26.65053655431373,138.86051869392395
420,50,26.349723383050556,145.43544697761536
420,50,26.807550715994644,139.45927810668945
420,50,27.053802008682624,144.6197509765625
420,50,26.52401854113197,142.0113649368286
420,50,26.426441522146668,145.23930501937866
420,50,26.88193837579135,146.72297072410583
420,50,26.589861826514348,140.23919892311096
420,50,26.431919383667307,144.79222559928894
420,50,26.48999755951527,142.8036868572235
420,50,26.68853486174178,142.388112783432
420,50,26.694128138052783,141.8630657196045
420,50,26.769711086237464,143.3789758682251
420,50,26.53567924416518,145.04723572731018
420,50,26.521690848232485,143.79041814804077
420,50,26.402998829071837,142.11257457733154
420,50,26.800398365305366,144.41267776489258
420,50,26.710551328006947,146.84690380096436
420,50,26.525459008016007,146.51195573806763
420,50,26.25457200697683,147.1623957157135
420,50,26.31109890865925,143.19837999343872
420,50,26.706728152532673,145.25946474075317
420,50,26.67244136591116,148.5236690044403
420,50,26.565612179813986,149.9588851928711
420,50,26.221442101434967,145.9695909023285
