2,1500,124.41431713104248
2,1500,121.36023116111755
2,120,126.2947096824646
2,120,122.31592845916748
2,1500,127.51358151435852
2,1500,147.20176672935486
2,120,130.0013403892517
2,120,130.82986116409302
2,1500,174.49036979675293
2,1500,188.404217004776
2,150,128.53360652923584
2,150,146.16908812522888
2,120,174.37466526031494
2,120,173.05221319198608
2,90,183.4897210597992
2,90,182.3923420906067
10,1500,414.80163621902466
10,1500,419.3118779659271
10,150,408.5192713737488
10,150,408.42755603790283
10,120,409.3104212284088
10,120,410.48348212242126
10,90,403.9815397262573
10,90,415.2853455543518
400,0,0,642.5037589073181
400,0,0,642.0621681213379
